trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1411,False,"{'a': 0.01, 'e': 0.24372713693665454}",20,11,16.436217078599636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.01, 'e': 0.2434834097997179}",30,20,-3.2687459264338554,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1413,False,"{'a': 0.01, 'e': 0.24323992638991818}",20,16,4.277408714225095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.01, 'e': 0.24299668646352826}",20,5,9.493952798902805,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1415,False,"{'a': 0.01, 'e': 0.24275368977706474}",25,11,13.010731543900992,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1416,False,"{'a': 0.01, 'e': 0.24251093608728766}",25,12,23.239549653345847,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.01, 'e': 0.2422684251512004}",20,14,10.77397104948936,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.01, 'e': 0.24202615672604919}",30,19,20.38383656099993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.01, 'e': 0.24178413056932313}",30,21,20.28389929707676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.01, 'e': 0.2415423464387538}",25,0,-0.4674930778990416,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1421,False,"{'a': 0.01, 'e': 0.24130080409231505}",25,7,0.33228386545446087,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1422,False,"{'a': 0.01, 'e': 0.24105950328822273}",35,15,23.10477346192483,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1423,False,"{'a': 0.01, 'e': 0.24081844378493453}",35,12,13.292279246731248,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
1424,False,"{'a': 0.01, 'e': 0.24057762534114957}",20,11,-3.579587365293552,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1425,False,"{'a': 0.01, 'e': 0.24033704771580844}",20,15,10.468292665730768,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.01, 'e': 0.24009671066809263}",25,15,-44.240673165188085,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
1427,False,"{'a': 0.01, 'e': 0.23985661395742452}",20,2,16.987354539117913,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1428,False,"{'a': 0.01, 'e': 0.2396167573434671}",30,23,-0.2993364923782873,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1429,False,"{'a': 0.01, 'e': 0.23937714058612364}",25,14,-5.917728003464392,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1430,False,"{'a': 0.01, 'e': 0.23913776344553753}",20,0,17.50817376102904,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1431,False,"{'a': 0.01, 'e': 0.23889862568209197}",25,18,9.04823563557752,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.01, 'e': 0.2386597270564099}",25,19,11.040364608495102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.01, 'e': 0.23842106732935348}",25,13,18.508280261073555,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.01, 'e': 0.23818264626202412}",25,5,-20.76048142416806,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1435,False,"{'a': 0.01, 'e': 0.2379444636157621}",20,9,-32.357606961034826,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1436,False,"{'a': 0.01, 'e': 0.23770651915214633}",25,4,-27.435935579289342,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 0}",1
1437,False,"{'a': 0.01, 'e': 0.2374688126329942}",20,8,-80.07900471133028,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
1438,False,"{'a': 0.01, 'e': 0.2372313438203612}",25,10,22.508501829492033,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.01, 'e': 0.23699411247654084}",20,8,-28.04787693900609,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1440,False,"{'a': 0.01, 'e': 0.2367571183640643}",20,0,19.764767975693353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1441,False,"{'a': 0.01, 'e': 0.23652036124570022}",20,14,-11.786201508189365,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1442,False,"{'a': 0.01, 'e': 0.23628384088445453}",20,5,-2.94012063482206,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1443,False,"{'a': 0.01, 'e': 0.23604755704357008}",25,13,-28.9010328755269,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1444,False,"{'a': 0.01, 'e': 0.2358115094865265}",25,16,16.45949901179121,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.01, 'e': 0.23557569797703998}",20,15,10.917839438840751,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.01, 'e': 0.23534012227906292}",25,0,-17.383566653392048,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1447,False,"{'a': 0.01, 'e': 0.23510478215678388}",25,13,1.0276561468381606,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1448,False,"{'a': 0.01, 'e': 0.23486967737462708}",25,19,13.053411318241693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.01, 'e': 0.23463480769725245}",20,15,3.75203308558258,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.01, 'e': 0.2344001728895552}",25,11,-7.5723534692366625,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1451,False,"{'a': 0.01, 'e': 0.23416577271666567}",20,0,-2.7236033837711173,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1452,False,"{'a': 0.01, 'e': 0.233931606943949}",20,3,-37.29520257334571,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
1453,False,"{'a': 0.01, 'e': 0.23369767533700503}",20,6,24.915479763913243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.01, 'e': 0.23346397766166804}",30,15,-20.382039915198057,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
1455,False,"{'a': 0.01, 'e': 0.23323051368400635}",30,18,10.513316273984847,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1456,False,"{'a': 0.01, 'e': 0.23299728317032237}",20,13,11.956903902892615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.01, 'e': 0.23276428588715203}",25,13,-4.329127624406701,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1458,False,"{'a': 0.01, 'e': 0.2325315216012649}",25,11,23.717830893959672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.01, 'e': 0.23229899007966362}",25,12,-49.001803808207825,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
1460,False,"{'a': 0.01, 'e': 0.23206669108958394}",20,13,12.7465137046634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.01, 'e': 0.23183462439849437}",20,9,-26.876032967623036,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1462,False,"{'a': 0.01, 'e': 0.23160278977409587}",20,9,-1.4991288237381104,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1463,False,"{'a': 0.01, 'e': 0.23137118698432177}",20,10,18.635491632413434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.01, 'e': 0.23113981579733744}",20,3,-27.963234104292447,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1465,False,"{'a': 0.01, 'e': 0.2309086759815401}",20,13,-38.98160913297933,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1466,False,"{'a': 0.01, 'e': 0.23067776730555858}",20,0,-15.839817899553807,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1467,False,"{'a': 0.01, 'e': 0.23044708953825302}",35,8,-26.54906961959751,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
1468,False,"{'a': 0.01, 'e': 0.23021664244871476}",30,21,17.699779359479315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.01, 'e': 0.22998642580626605}",25,0,0.9032572327269932,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1470,False,"{'a': 0.01, 'e': 0.22975643938045978}",25,13,11.32295205284037,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.01, 'e': 0.22952668294107934}",20,0,0.7376246240750515,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1472,False,"{'a': 0.01, 'e': 0.22929715625813823}",25,8,-28.213936475424564,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1473,False,"{'a': 0.01, 'e': 0.2290678591018801}",20,9,-18.834009941202567,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1474,False,"{'a': 0.01, 'e': 0.22883879124277823}",25,9,13.721662305217809,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1475,False,"{'a': 0.01, 'e': 0.22860995245153545}",30,15,31.110295120092886,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.01, 'e': 0.2283813424990839}",20,6,0.2202218260164519,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1477,False,"{'a': 0.01, 'e': 0.22815296115658482}",30,10,34.5225401264576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.01, 'e': 0.22792480819542824}",30,4,24.505763055750972,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
1479,False,"{'a': 0.01, 'e': 0.22769688338723282}",25,7,23.181711468309633,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1480,False,"{'a': 0.01, 'e': 0.2274691865038456}",25,14,-62.259774070766845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
1481,False,"{'a': 0.01, 'e': 0.22724171731734175}",20,0,20.399509704939586,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1482,False,"{'a': 0.01, 'e': 0.22701447560002438}",30,15,31.098838024330316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.01, 'e': 0.22678746112442438}",20,13,1.9103454265238322,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1484,False,"{'a': 0.01, 'e': 0.22656067366329993}",30,8,-54.268202376431795,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 0}",1
1485,False,"{'a': 0.01, 'e': 0.22633411298963665}",20,10,6.702144455743554,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1486,False,"{'a': 0.01, 'e': 0.22610777887664701}",25,0,32.963907539828405,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1487,False,"{'a': 0.01, 'e': 0.22588167109777035}",25,0,4.366509363975755,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1488,False,"{'a': 0.01, 'e': 0.22565578942667258}",25,11,11.567705036441561,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1489,False,"{'a': 0.01, 'e': 0.22543013363724593}",20,15,0.8284354190367893,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.01, 'e': 0.22520470350360866}",20,14,12.137800880468394,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.01, 'e': 0.22497949880010507}",20,11,15.563782750801975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.01, 'e': 0.22475451930130497}",25,0,-93.84489604978617,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
1493,False,"{'a': 0.01, 'e': 0.22452976478200365}",30,17,20.75287576434066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.01, 'e': 0.22430523501722166}",25,8,24.60783394290164,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.01, 'e': 0.22408092978220442}",20,0,22.73524025340286,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1496,False,"{'a': 0.01, 'e': 0.2238568488524222}",25,8,22.230862919066425,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1497,False,"{'a': 0.01, 'e': 0.22363299200356979}",30,0,15.683963677976404,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
1498,False,"{'a': 0.01, 'e': 0.22340935901156622}",20,3,-46.34804645401987,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
1499,False,"{'a': 0.01, 'e': 0.22318594965255467}",25,14,13.081574279851534,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1500,False,"{'a': 0.01, 'e': 0.2229627637029021}",25,11,23.559258173223487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.01, 'e': 0.2227398009391992}",25,11,27.903593204482846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.01, 'e': 0.22251706113826}",30,18,13.647410544632768,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.01, 'e': 0.22229454407712174}",20,2,20.988769512755198,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.01, 'e': 0.22207224953304464}",30,10,23.277960029283324,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1505,False,"{'a': 0.01, 'e': 0.22185017728351158}",25,13,10.128550709844658,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1506,False,"{'a': 0.01, 'e': 0.22162832710622807}",25,8,-17.348645437346008,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1507,False,"{'a': 0.01, 'e': 0.22140669877912184}",20,4,16.757107511657882,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1508,False,"{'a': 0.01, 'e': 0.2211852920803427}",25,5,20.379409809448322,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1509,False,"{'a': 0.01, 'e': 0.22096410678826237}",25,15,0.9218498162778952,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.01, 'e': 0.2207431426814741}",25,12,6.484931985775912,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1511,False,"{'a': 0.01, 'e': 0.22052239953879263}",25,7,22.89464335223665,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1512,False,"{'a': 0.01, 'e': 0.22030187713925384}",35,9,41.630700948856145,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.01, 'e': 0.22008157526211458}",20,9,13.936855196654165,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.01, 'e': 0.21986149368685248}",25,2,-7.64453277957599,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 0}",1
1515,False,"{'a': 0.01, 'e': 0.21964163219316563}",25,13,17.38266381766773,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.01, 'e': 0.21942199056097245}",25,4,-23.076134126226194,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
1517,False,"{'a': 0.01, 'e': 0.21920256857041148}",20,8,20.517903742160495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.01, 'e': 0.21898336600184107}",30,7,-3.0392890127667145,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
1519,False,"{'a': 0.01, 'e': 0.21876438263583922}",25,13,-39.253832069204456,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1520,False,"{'a': 0.01, 'e': 0.2185456182532034}",25,7,-3.907246047030781,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1521,False,"{'a': 0.01, 'e': 0.2183270726349502}",20,15,9.54231154292206,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.01, 'e': 0.21810874556231524}",20,12,18.2411272307473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.01, 'e': 0.21789063681675291}",25,17,6.742856773551885,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.01, 'e': 0.21767274617993618}",20,7,21.165613309779996,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.01, 'e': 0.21745507343375622}",20,8,16.30915691117176,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.01, 'e': 0.2172376183603225}",20,8,8.044822446321202,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1527,False,"{'a': 0.01, 'e': 0.21702038074196214}",20,0,8.36693133896912,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1528,False,"{'a': 0.01, 'e': 0.2168033603612202}",20,9,8.486986809756846,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1529,False,"{'a': 0.01, 'e': 0.21658655700085896}",25,6,22.393352535856682,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.01, 'e': 0.2163699704438581}",20,7,13.856319806952655,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1531,False,"{'a': 0.01, 'e': 0.21615360047341425}",20,11,7.784859892517897,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.01, 'e': 0.21593744687294084}",30,6,-20.870512595941246,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
1533,False,"{'a': 0.01, 'e': 0.2157215094260679}",20,5,19.350005618569966,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1534,False,"{'a': 0.01, 'e': 0.21550578791664182}",30,7,22.0900879598006,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1535,False,"{'a': 0.01, 'e': 0.2152902821287252}",35,25,-16.966940027984194,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1536,False,"{'a': 0.01, 'e': 0.21507499184659645}",25,13,24.70513993792296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.01, 'e': 0.21485991685474987}",25,19,12.311298266416603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.01, 'e': 0.21464505693789512}",20,15,10.28696185275108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.01, 'e': 0.2144304118809572}",20,0,20.037001794286404,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1540,False,"{'a': 0.01, 'e': 0.21421598146907628}",35,21,14.052029809610186,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1541,False,"{'a': 0.01, 'e': 0.2140017654876072}",20,3,-30.301354277594022,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1542,False,"{'a': 0.01, 'e': 0.21378776372211958}",20,0,14.12870216863365,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1543,False,"{'a': 0.01, 'e': 0.21357397595839747}",20,9,-14.711684341422906,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1544,False,"{'a': 0.01, 'e': 0.21336040198243905}",20,7,-6.2510530064149314,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1545,False,"{'a': 0.01, 'e': 0.21314704158045664}",25,17,8.582332718324814,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.01, 'e': 0.21293389453887618}",30,13,7.069603157584709,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1547,False,"{'a': 0.01, 'e': 0.2127209606443373}",30,15,27.406205013492944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.01, 'e': 0.21250823968369295}",20,6,26.730767423969272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.01, 'e': 0.21229573144400926}",25,11,25.934853061026555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.01, 'e': 0.21208343571256524}",20,13,-9.052687840637764,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1551,False,"{'a': 0.01, 'e': 0.2118713522768527}",20,8,14.087111860086988,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.01, 'e': 0.21165948092457584}",25,10,26.969081110219992,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.01, 'e': 0.21144782144365126}",25,16,-6.779434144577831,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1554,False,"{'a': 0.01, 'e': 0.2112363736222076}",25,3,8.275386253441802,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
1555,False,"{'a': 0.01, 'e': 0.2110251372485854}",20,12,12.652882955982223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.01, 'e': 0.2108141121113368}",35,16,20.69816655499748,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1557,False,"{'a': 0.01, 'e': 0.21060329799922548}",20,12,-11.722259163463487,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1558,False,"{'a': 0.01, 'e': 0.21039269470122623}",20,4,-25.70916850741354,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1559,False,"{'a': 0.01, 'e': 0.21018230200652502}",20,0,-33.337187426855564,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1560,False,"{'a': 0.01, 'e': 0.20997211970451848}",20,8,-1.7830435951877028,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1561,False,"{'a': 0.01, 'e': 0.20976214758481398}",30,18,-32.48964585510403,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1562,False,"{'a': 0.01, 'e': 0.20955238543722918}",25,13,-4.627691695210579,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1563,False,"{'a': 0.01, 'e': 0.20934283305179194}",30,16,-36.488188161865,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
1564,False,"{'a': 0.01, 'e': 0.20913349021874014}",25,12,7.34863174810482,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.01, 'e': 0.20892435672852142}",20,12,9.169159164596778,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.01, 'e': 0.20871543237179288}",25,10,15.538952156309907,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1567,False,"{'a': 0.01, 'e': 0.20850671693942108}",25,15,14.229159014409689,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.01, 'e': 0.20829821022248166}",20,16,7.760622792464225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.01, 'e': 0.20808991201225918}",30,12,25.425613119091686,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.01, 'e': 0.20788182210024692}",20,14,10.040247286873003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.01, 'e': 0.20767394027814667}",20,3,19.03452454401089,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1572,False,"{'a': 0.01, 'e': 0.20746626633786852}",20,8,10.446613764296078,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1573,False,"{'a': 0.01, 'e': 0.20725880007153066}",25,16,14.11750314371487,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.01, 'e': 0.20705154127145914}",25,11,21.842488916330762,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.01, 'e': 0.20684448973018768}",25,17,-5.159467125938894,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1576,False,"{'a': 0.01, 'e': 0.2066376452404575}",35,23,-11.739845579626143,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1577,False,"{'a': 0.01, 'e': 0.20643100759521701}",20,0,35.4582628833017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1578,False,"{'a': 0.01, 'e': 0.2062245765876218}",20,9,-1.671108224229566,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1579,False,"{'a': 0.01, 'e': 0.2060183520110342}",20,12,-9.65237725226098,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1580,False,"{'a': 0.01, 'e': 0.20581233365902316}",20,7,10.632661473020576,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1581,False,"{'a': 0.01, 'e': 0.20560652132536414}",25,11,15.127893151039324,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1582,False,"{'a': 0.01, 'e': 0.20540091480403877}",20,14,-0.4489700410164026,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1583,False,"{'a': 0.01, 'e': 0.20519551388923474}",20,6,0.5654508090334898,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1584,False,"{'a': 0.01, 'e': 0.20499031837534548}",20,11,16.545506612748927,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.01, 'e': 0.20478532805697014}",20,10,21.076037537737633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.01, 'e': 0.20458054272891318}",25,11,24.151165873337856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.01, 'e': 0.20437596218618426}",20,13,14.624249127550094,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.01, 'e': 0.20417158622399809}",30,8,-39.77317127318657,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
1589,False,"{'a': 0.01, 'e': 0.20396741463777407}",20,4,10.088822815552355,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1590,False,"{'a': 0.01, 'e': 0.2037634472231363}",25,7,6.1463382677499325,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1591,False,"{'a': 0.01, 'e': 0.20355968377591316}",25,11,25.512498960624185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.01, 'e': 0.20335612409213724}",25,6,-0.0024393374097606557,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
